0,7143
0,7723
0,5702
0,3366
0,0405
0,6519
0,6864
0,9454
0,9047
0,2397
0,6955
0,5413
0,4443
0,0927
0,0699
0,5770
0,7819
0,1988
0,0174
0,1393
0,1213
0,9427
0,7279
0,6628
0,4001
0,1985
0,9977
0,3293
0,5625
0,8325
0,5121
0,5323
0,8550
0,9854
0,5239
0,3049
0,9648
0,1751
0,4655
0,4809
0,4893
0,0393
0,5733
0,5396
0,3330
0,8048
0,6983
0,7246
0,4468
0,2564
0,7890
0,6637
0,4590
0,0553
0,6210
0,6630
0,4132
0,0563
0,6865
0,9520
0,3369
0,0602
0,9418
0,6690
0,8061
0,7834
0,2970
0,4475
0,3023
0,7946
0,0304
0,9905
0,8579
0,1752
0,4720
0,9065
0,3576
0,4156
0,2134
0,9734
0,7382
0,3373
0,0864
0,6574
0,0465
0,0448
0,9335
0,1255
0,2177
0,2549
0,6908
0,2335
0,2895
0,9564
0,6250
0,9250
0,5690
0,2581
0,9003
0,9516
0,3107
0,3446
0,5644
0,9569
0,6578
0,0727
0,7603
0,7844
0,3625
0,7365
0,2260
0,7984
0,2792
0,2820
0,4653
0,4678
0,6315
0,3506
0,9572
0,6774
0,3561
0,3174
0,7833
0,2904
0,0153
0,0018
0,1786
0,6947
0,4889
0,0131
0,5778
0,8343
0,6299
0,2458
0,0949
0,2140
0,0127
0,3159
0,6851
0,8603
0,3324
0,7655
0,1249
0,1784
0,6816
0,6311
0,3244
0,2417
0,8265
0,1192
0,8052
0,7244
0,4337
0,3986
0,1003
0,5676
0,1664
0,8958
0,6569
0,0138
0,0362
0,3703
0,2472
0,1866
0,2185
0,3073
0,1220
0,9885
0,7269
0,5974
0,1177
0,7069
0,2878
0,8451
0,3371
0,0733
0,7996
0,3578
0,4287
0,0712
0,6621
0,3543
0,1995
