0,2840
0,9882
0,3871
0,1487
0,6543
0,4812
0,4222
0,6078
0,8986
0,5570
0,8923
0,9361
0,2526
0,8937
0,0741
0,3025
0,8113
0,9536
0,9772
0,3030
0,8606
0,8121
0,0324
0,1930
0,0201
0,9808
0,6578
0,8261
0,4121
0,6124
0,3520
0,6896
0,9600
0,6080
0,9184
0,5083
0,0929
0,1552
0,2949
0,0623
0,1396
0,7575
0,6516
0,2151
0,1981
0,5227
0,5120
0,4576
0,0964
0,5002
0,2947
